date,account,ticker,shares,cost_basis,price,current_value,portfolio_value,allocation_pct
2025-10-25T18:48:10.773013+00:00,R Roth IRA,FFFFX,36299.62,9.64,13.51000022888184,490407.87450832373,1386740.422656338,0.35364071494284016
2025-10-25T18:48:10.773013+00:00,R Roth IRA,FBGRX,996.787,152.03,261.1499938964844,260310.918966095,1386740.422656338,0.18771423599772374
2025-10-25T18:48:10.773013+00:00,S Roth IRA,FFFFX,2082.877,9.85,13.51000022888184,28139.66874673271,1386740.422656338,0.020291951029184272
2025-10-25T18:48:10.773013+00:00,R TFSA,XEQT.TO,408.6366,39.41,39.75500106811523,16245.348469470977,1386740.422656338,0.011714772428968777
2025-10-25T18:48:10.773013+00:00,R TFSA,XCH.TO,408.0,26.77,26.969999313354492,11003.759719848633,1386740.422656338,0.007934981587087971
2025-10-25T18:48:10.773013+00:00,S TFSA,XEQT.TO,637.0603,39.52,39.75500106811523,25326.332906953812,1386740.422656338,0.018263210975303187
2025-10-25T18:48:10.773013+00:00,S TFSA,ZAG.TO,771.8494,14.08,14.029999732971191,10829.046875893973,1386740.422656338,0.007808993448933037
2025-10-25T18:48:10.773013+00:00,Joint non-reg,XEQT.TO,7730.8065,39.52,39.75500106811523,307338.2206648922,1386740.422656338,0.2216263517264303
2025-10-25T18:48:10.773013+00:00,Joint non-reg,VE.TO,1577.3948,43.86,44.06999969482422,69515.78835461731,1386740.422656338,0.05012891181282361
2025-10-25T18:48:10.773013+00:00,R RRSP,XUU.TO,286.0,69.89,69.88999938964844,19988.539825439453,1386740.422656338,0.014414045699447396
2025-10-25T18:48:10.773013+00:00,R RRSP,XEF.TO,431.0,46.36,46.36000061035156,19981.160263061523,1386740.422656338,0.014408724182703987
2025-10-25T18:48:10.773013+00:00,R RRSP,XEC.TO,2325.1587,36.82,36.81999969482422,85612.34262441787,1386740.422656338,0.06173638643952209
2025-10-25T18:48:10.773013+00:00,R RRSP,XIC.TO,394.0,48.43,48.43000030517578,19081.420120239258,1386740.422656338,0.013759907628342075
2025-10-25T18:48:10.773013+00:00,R RRSP,XBB.TO,800.0,28.7,28.700000762939453,22960.000610351562,1386740.422656338,0.01655681210068938
2025-10-27T20:31:57.591653+00:00,R Roth IRA,FFFFX,36299.62,9.64,13.510000228881836,490407.87450832373,1320325.848907654,0.3714294277538027
2025-10-27T20:31:57.591653+00:00,R Roth IRA,FBGRX,996.787,152.03,261.1499938964844,260310.918966095,1320325.848907654,0.19715657250932275
2025-10-27T20:31:57.591653+00:00,S Roth IRA,FFFFX,2082.877,9.85,13.510000228881836,28139.66874673271,1320325.848907654,0.021312669724684645
2025-10-27T20:31:57.591653+00:00,R TFSA,XEQT.TO,408.6366,39.41,40.01499938964844,16351.593299588012,1320325.848907654,0.012384513499539668
2025-10-27T20:31:57.591653+00:00,R TFSA,XCH.TO,408.0,26.77,27.315000534057617,11144.520217895508,1320325.848907654,0.00844073470735706
2025-10-27T20:31:57.591653+00:00,S TFSA,XEQT.TO,637.0603,39.52,40.01499938964844,25491.96751566925,1320325.848907654,0.01930733048721233
2025-10-27T20:31:57.591653+00:00,S TFSA,ZAG.TO,771.8494,14.08,14.09000015258789,10875.35816377487,1320325.848907654,0.008236874384283537
2025-10-27T20:31:57.591653+00:00,Joint non-reg,XEQT.TO,7730.8065,39.52,40.01499938964844,309348.21737899014,1320325.848907654,0.23429687272647384
2025-10-27T20:31:57.591653+00:00,Joint non-reg,VE.TO,1580.2247,43.86,44.27000045776367,69956.54819236946,1320325.848907654,0.05298430554112582
2025-10-27T20:31:57.591653+00:00,R RRSP,XUU.TO,286.0,70.41,70.61000061035156,20194.460174560547,1320325.848907654,0.015295057800517988
2025-10-27T20:31:57.591653+00:00,R RRSP,XEF.TO,435.3223,46.56,46.68000030517578,20320.845096849822,1320325.848907654,0.015390780324161555
2025-10-27T20:31:57.591653+00:00,R RRSP,XEC.TO,422.1901,37.2,37.220001220703125,15713.916037368774,1320325.848907654,0.011901543888101091
2025-10-27T20:31:57.591653+00:00,R RRSP,XIC.TO,394.0,48.44,48.34000015258789,19045.96006011963,1320325.848907654,0.014425196686012725
2025-10-27T20:31:57.591653+00:00,R RRSP,XBB.TO,800.0,28.71,28.780000686645508,23024.000549316406,1320325.848907654,0.01743811996740416
